sample	nreads
BGG_BOSW	2245041
BGG_KOSDC	1051795
BGG_LOSDA	7612693
BGG_MOSDA	2023137
BGG_NOSDA	4196823
BGG_OOSDC	1229434
BGG_POSDC	906509
BGG_QOSDA	1235142
BGG_ROSDA	3811211
