sample	R1	R2	R0
BGG_BOSW	110389483	110389483	0
BGG_KOSDC	285732046	285732046	0
BGG_LOSDA	323941127	323941127	0
BGG_MOSDA	325939089	325939089	0
BGG_NOSDA	338343047	338343047	0
BGG_OOSDC	294054558	294054558	0
BGG_POSDC	308950458	308950458	0
BGG_QOSDA	318898473	318898473	0
BGG_ROSDA	315556593	315556593	0
